"date","count","price","min_price","max_price","energy_sun","energy_general","location_in","location_out","SMP","type","date_ym","생활물가지수","식품","식품_이외","전월세","전월세포함_생활물가지수","생활물가지수_up","식품_up","식품_이외_up","전월세_up","전월세포함_생활물가지수_up","Dubai","Brent","WTI","구름많음","구름조금","눈","맑음","비","흐림","min_Temperature_sum","max_Temperature_sum","Precipitation_sum","snow_sum","date_end","before_count","agenda1"
20171102,18866,127810,126500,128000,1,1,1,0,80.933,"energy_total_location_in",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,411.5,425.83,383.12,0,0,0,0,1,1,25.5,36.1,1,0,0,389,1
20171107,4599,118208,114700,119500,1,1,0,1,116.32,"energy_total_location_out",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,438.22,447.35,401.77,0,2,0,1,1,1,30.4,80.6,1.5,0,0,18866,1
20171107,39295,128084,126000,128600,1,1,1,0,80.933,"energy_total_location_in",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,438.22,447.35,401.77,0,2,0,1,1,1,30.4,80.6,1.5,0,0,4599,1
20171109,501,113595,107800,116800,1,1,0,1,116.32,"energy_total_location_out",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,431.81,448.07,400.69,0,1,0,1,0,0,10.6,34,0,0,0,39295,1
20171109,13004,127612,126000,128000,1,1,1,0,80.933,"energy_total_location_in",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,431.81,448.07,400.69,0,1,0,1,0,0,10.6,34,0,0,0,501,1
20171114,6687,125584,125000,127000,1,1,1,0,80.933,"energy_total_location_in",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,431.75,438.52,392.63,0,0,0,3,2,0,14.3,61.2,12,0,0,13004,1
20171116,46328,126411,125100,127000,1,1,1,0,80.933,"energy_total_location_in",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,422.6,430.1,386.5,0,1,0,1,0,0,-4.5,12.9,0,0,0,6687,1
20171121,1630,108169,106000,112800,1,1,0,1,116.32,"energy_total_location_out",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,418.03,432.48,392.8,0,2,0,2,0,1,-21.1,24.2,0,0,0,46328,1
20171121,27844,125645,124000,126000,1,1,1,0,80.933,"energy_total_location_in",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,418.03,432.48,392.8,0,2,0,2,0,1,-21.1,24.2,0,0,0,1630,1
20171123,6508,122983,115000,124000,1,1,1,0,80.933,"energy_total_location_in",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,419.6,436.22,0,0,0,1,0,1,0,-1.9,15.5,1.7,1.5,0,27844,1
20171128,304,95971,79800,99800,1,1,0,1,116.32,"energy_total_location_out",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,419,435.15,396.7,0,2,0,1,2,0,-7.7,38.5,24.5,0,0,6508,1
20171128,5517,102215,99000,114000,1,1,1,0,80.933,"energy_total_location_in",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,419,435.15,396.7,0,2,0,1,2,0,-7.7,38.5,24.5,0,0,304,1
20171130,9946,100692,96000,101000,1,1,1,0,80.933,"energy_total_location_in",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,414.07,432.79,390.79,0,1,0,1,0,0,-7,10.8,0,0,0,5517,1
20171130,3105,87200,86700,89000,1,1,0,1,116.32,"energy_total_location_out",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,414.07,432.79,390.79,0,1,0,1,0,0,-7,10.8,0,0,0,9946,1
20171205,25356,100190,95100,102000,1,1,1,0,90.2528,"energy_total_location_in",201712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.22,430.29,394.42,0,1,1,1,2,0,-23.4,23.4,4.2,0.1,1,3105,1
20171205,1181,87887,86700,89000,1,1,0,1,126.02,"energy_total_location_out",201712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.22,430.29,394.42,0,1,1,1,2,0,-23.4,23.4,4.2,0.1,1,25356,1
20171207,9112,101807,1e+05,105000,1,1,1,0,90.2528,"energy_total_location_in",201712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.16,427.18,389.34,0,1,1,0,0,0,-8,10.6,1.2,1,1,1181,1
20171207,9739,90255,86800,93700,1,1,0,1,126.02,"energy_total_location_out",201712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.16,427.18,389.34,0,1,1,0,0,0,-8,10.6,1.2,1,1,9112,1
20171212,15439,101143,1e+05,104000,1,1,1,0,90.2528,"energy_total_location_in",201712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.58,435.21,392.61,0,1,1,3,0,0,-38.5,3.9,4.1,4.3,1,9739,1
20171212,3686,87695,86700,91300,1,1,0,1,126.02,"energy_total_location_out",201712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.58,435.21,392.61,0,1,1,3,0,0,-38.5,3.9,4.1,4.3,1,15439,1
